################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/client/cpu/ 
# Host:       issdm-5  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114325  Secs: 1433443405 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.289 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       CD:0:00:01:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 DA:5:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:44:10 7 0 8 0 0 1 0 84 16 25716 51344 6 249 0 0.24 0.12 0.17 8177412 2330080 5847332 0 361192 1503448 229748 148716 547564 8386556 0 8386556 0 0 48 0 0 905604 0 20 2038 0 0 0 0 25300 277 24 0 2 38 28 0 0 0 0 2272 1849 1056 478 0 0 0 0 0 0 3 3 0 20 20 0 2 2 191529 1184 0 142238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1567 0 0 875 580 309 1150 619 476 382 96 88 22 1322
20150604 11:44:20 7 0 8 0 0 1 0 85 15 26379 52348 0 249 2 0.28 0.13 0.17 8177412 2328780 5848632 0 361192 1503448 229648 148856 547564 8386556 0 8386556 0 0 48 0 0 905604 0 0 201 0 0 0 0 25216 277 24 0 2 38 23 0 0 0 0 2297 1902 1068 486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191539 1184 0 142248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1584 0 0 879 643 352 1172 608 476 382 96 88 22 1322
20150604 11:44:30 7 0 7 0 0 0 0 85 15 26294 52415 0 249 3 0.24 0.13 0.17 8177412 2328656 5848756 0 361192 1503448 229736 148984 547564 8386556 0 8386556 0 0 48 0 0 905604 0 0 116 0 0 0 0 25308 277 24 0 0 38 37 0 0 0 0 2294 1882 1069 485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191523 1184 0 142232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1574 0 0 922 651 363 1155 614 475 382 96 88 22 1322
20150604 11:44:40 7 0 8 0 0 0 0 85 15 25804 51784 1 249 1 0.27 0.14 0.17 8177412 2329816 5847596 0 361192 1503452 229760 149536 547564 8386556 0 8386556 0 0 64 0 0 905608 0 3 449 0 0 0 0 25268 277 24 0 0 38 38 0 0 0 0 2281 1851 1062 478 0 0 0 0 0 0 1 1 0 3 3 0 0 0 191485 1152 0 142194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1484 0 0 655 552 358 1178 612 475 382 96 88 22 1322
20150604 11:44:50 7 0 8 0 0 0 0 85 15 25383 51354 0 249 1 0.31 0.15 0.18 8177412 2329140 5848272 0 361192 1503452 229692 149576 547564 8386556 0 8386556 0 0 16 0 0 905608 0 7 96 0 0 0 0 25220 277 24 0 0 38 39 0 0 0 0 2284 1838 1059 475 0 0 0 0 0 0 1 1 0 7 7 0 0 0 191477 1152 0 142186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1513 0 0 858 598 338 1177 612 476 382 96 88 22 1322
20150604 11:45:00 7 0 8 0 0 0 0 84 15 26319 52854 0 249 0 0.42 0.18 0.19 8177412 2329020 5848392 0 361192 1503452 229608 149644 547564 8386556 0 8386556 0 0 20 0 0 905608 0 1 113 0 0 0 0 25188 277 24 0 0 38 29 0 0 0 0 2310 1914 1076 486 0 0 0 0 0 0 0 0 0 1 1 0 0 0 191481 1152 0 142190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1523 0 0 871 586 354 1164 619 476 382 96 88 22 1322
20150604 11:45:10 7 0 8 0 0 0 0 84 16 25764 52135 6 250 1 0.35 0.17 0.18 8177412 2330024 5847388 0 361192 1503480 229708 150172 556016 8386556 0 8386556 0 0 84 0 0 905636 0 11 2033 0 0 0 0 25284 277 24 0 0 38 40 0 0 0 0 2284 1865 1059 475 0 0 0 0 0 0 2 2 0 11 11 0 1 1 191485 1248 0 142194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1578 0 0 815 636 341 1143 608 476 382 96 88 22 1322
20150604 11:45:20 7 0 8 0 0 1 0 85 15 26892 52824 0 250 2 0.30 0.17 0.18 8177412 2330172 5847240 0 361192 1503480 230012 150548 556016 8386556 0 8386556 0 0 32 0 0 905636 0 6 122 0 0 0 0 25564 277 24 0 0 38 29 0 0 0 0 2319 1909 1078 486 0 0 0 0 0 0 1 1 0 6 6 0 0 0 191543 1248 0 142252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1601 0 0 766 679 379 1137 602 476 382 96 88 22 1322
20150604 11:45:30 7 0 8 0 0 0 0 85 15 25926 52738 0 250 0 0.25 0.16 0.18 8177412 2329552 5847860 0 361192 1503480 229844 150584 556016 8386556 0 8386556 0 0 32 0 0 905636 0 0 158 0 0 0 0 25420 277 24 0 0 38 20 0 0 0 0 2362 1920 1084 485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 191459 1216 0 142169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1585 0 0 872 634 369 1146 608 475 382 96 88 22 1322
20150604 11:45:40 5 0 7 0 0 0 0 87 13 22491 45288 0 250 0 0.29 0.17 0.18 8177412 2330252 5847160 0 361192 1503492 229628 150988 556016 8386556 0 8386556 0 0 12 0 0 905644 0 6 161 0 0 0 0 25208 277 24 0 0 38 36 0 0 0 0 1966 1629 919 424 0 0 0 0 0 0 1 1 0 6 6 0 0 0 191448 1216 0 142157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1322 0 0 924 655 344 1124 604 476 382 96 88 22 1322
