################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/client/cpu/ 
# Host:       issdm-5  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130347  Secs: 1433448227 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.289 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       CD:0:00:01:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 DA:5:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:22:10 0 0 0 0 0 0 0 99 1 134 276 6 250 0 0.16 0.24 0.21 8177412 2322924 5854488 0 361208 1504584 229072 140160 547924 8386556 0 8386556 0 0 88 0 0 906260 0 10 1867 0 0 0 0 24612 269 18 0 8 29 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 10 10 0 1 1 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1014 640 454 979 662 472 385 106 89 22 1322
20150604 13:22:20 0 0 0 0 0 0 0 100 0 98 170 0 250 0 0.14 0.23 0.20 8177412 2321684 5855728 0 361208 1504584 229072 140160 547924 8386556 0 8386556 0 0 88 0 0 906260 0 2 28 0 0 0 0 24612 269 18 0 8 29 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1222 693 450 990 663 472 385 106 89 22 1322
20150604 13:22:30 0 0 0 0 0 0 0 100 0 95 168 0 250 0 0.12 0.23 0.20 8177412 2320904 5856508 0 361208 1504584 229072 140160 547924 8386556 0 8386556 0 0 48 0 0 906260 0 4 34 0 0 0 0 24612 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1259 710 450 994 663 472 385 106 89 22 1322
20150604 13:22:40 0 0 0 0 0 0 0 100 0 96 169 0 250 0 0.10 0.22 0.20 8177412 2320628 5856784 0 361208 1504584 229072 140164 547924 8386556 0 8386556 0 0 48 0 0 906260 0 0 28 0 0 0 0 24612 269 18 0 0 29 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1268 722 447 1000 663 472 385 106 89 22 1322
20150604 13:22:50 0 0 0 0 0 0 0 100 0 98 170 0 251 0 0.08 0.21 0.20 8177412 2320500 5856912 0 361208 1504584 229072 140164 547924 8386556 0 8386556 0 0 4 0 0 906260 0 7 28 0 0 0 0 24612 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 7 7 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1252 722 454 1006 663 472 385 106 89 22 1322
20150604 13:23:00 0 0 0 0 0 0 0 100 0 96 174 0 251 0 0.07 0.20 0.20 8177412 2320252 5857160 0 361208 1504584 229072 140164 547924 8386556 0 8386556 0 0 20 0 0 906260 0 1 28 0 0 0 0 24612 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1262 726 452 1009 663 472 385 106 89 22 1322
20150604 13:23:10 0 0 0 0 0 0 0 99 1 132 275 6 251 0 0.06 0.20 0.19 8177412 2322832 5854580 0 361208 1504612 229068 140164 547924 8386556 0 8386556 0 0 92 0 0 906272 0 8 1867 0 0 0 0 24592 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 8 8 0 1 1 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 973 640 428 998 663 472 385 106 89 22 1322
20150604 13:23:20 0 0 0 0 0 0 0 100 0 96 170 0 251 0 0.05 0.19 0.19 8177412 2321676 5855736 0 361208 1504612 229060 140168 547924 8386556 0 8386556 0 0 88 0 0 906272 0 2 28 0 0 0 0 24584 269 18 0 0 29 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1150 711 432 1000 663 472 385 106 89 22 1322
20150604 13:23:30 0 0 0 0 0 0 0 100 0 94 169 0 251 0 0.04 0.18 0.19 8177412 2320976 5856436 0 361208 1504612 229060 140168 547924 8386556 0 8386556 0 0 56 0 0 906272 0 4 28 0 0 0 0 24584 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1151 731 434 1008 663 472 385 106 89 22 1322
20150604 13:23:40 0 0 0 0 0 0 0 100 0 98 171 0 251 0 0.04 0.18 0.19 8177412 2320824 5856588 0 361208 1504612 229060 140164 547924 8386556 0 8386556 0 0 4 0 0 906268 0 5 28 0 0 0 0 24584 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1134 736 443 1013 663 472 385 106 89 22 1322
20150604 13:23:50 0 0 0 0 0 0 0 100 0 96 171 0 251 0 0.03 0.17 0.19 8177412 2320524 5856888 0 361208 1504612 229060 140164 547924 8386556 0 8386556 0 0 20 0 0 906268 0 4 28 0 0 0 0 24584 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 4 4 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1144 731 446 1017 663 472 385 106 89 22 1322
20150604 13:24:00 0 0 0 0 0 0 0 100 0 98 176 0 251 0 0.03 0.17 0.18 8177412 2320508 5856904 0 361208 1504616 229060 140168 547924 8386556 0 8386556 0 0 40 0 0 906268 0 2 29 0 0 0 0 24584 269 18 0 0 29 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1144 731 447 1017 663 472 385 106 89 22 1322
20150604 13:24:10 0 0 0 0 0 0 0 99 1 134 280 6 251 0 0.02 0.16 0.18 8177412 2322840 5854572 0 361208 1504640 229004 140172 547924 8386556 0 8386556 0 0 100 0 0 906288 0 8 1868 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 8 8 0 1 1 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1031 659 423 996 663 472 385 106 89 22 1322
20150604 13:24:20 0 0 0 0 0 0 0 100 0 100 173 0 251 0 0.02 0.16 0.18 8177412 2320980 5856432 0 361208 1504640 229004 140172 547924 8386556 0 8386556 0 0 44 0 0 906288 0 7 28 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 7 7 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1163 720 446 1007 663 472 385 106 89 22 1322
20150604 13:24:30 0 0 0 0 0 0 0 100 0 94 168 0 251 0 0.02 0.15 0.18 8177412 2320500 5856912 0 361208 1504640 229004 140172 547924 8386556 0 8386556 0 0 4 0 0 906288 0 4 28 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1178 735 453 1009 663 472 385 106 89 22 1322
20150604 13:24:40 0 0 0 0 0 0 0 100 0 94 171 0 251 0 0.01 0.15 0.18 8177412 2320484 5856928 0 361208 1504640 229004 140168 547924 8386556 0 8386556 0 0 8 0 0 906288 0 2 28 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1164 734 454 1011 663 472 385 106 89 22 1322
20150604 13:24:50 0 0 0 0 0 0 0 100 0 95 170 0 251 0 0.01 0.14 0.17 8177412 2320452 5856960 0 361208 1504640 229004 140172 547924 8386556 0 8386556 0 0 8 0 0 906288 0 2 28 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1150 733 454 1014 663 472 385 106 89 22 1322
20150604 13:25:00 0 0 0 0 0 0 0 100 0 95 173 0 251 0 0.01 0.14 0.17 8177412 2320436 5856976 0 361208 1504644 229004 140172 547924 8386556 0 8386556 0 0 28 0 0 906288 0 1 28 0 0 0 0 24512 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1134 727 454 1018 663 472 385 106 89 22 1322
20150604 13:25:10 0 0 0 0 0 0 0 99 1 132 274 6 251 0 0.08 0.15 0.18 8177412 2322800 5854612 0 361208 1504668 229092 140176 547924 8386556 0 8386556 0 0 84 0 0 906304 0 9 1964 0 0 0 0 24592 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 9 9 0 1 1 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 859 677 440 998 663 472 385 106 89 22 1322
20150604 13:25:20 0 0 0 0 0 0 0 100 0 97 173 0 251 0 0.07 0.15 0.17 8177412 2321312 5856100 0 361208 1504668 229096 140172 547924 8386556 0 8386556 0 0 88 0 0 906304 0 2 28 0 0 0 0 24596 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1077 685 456 1015 663 472 385 106 89 22 1322
20150604 13:25:30 0 0 0 0 0 0 0 100 0 92 166 0 251 0 0.13 0.16 0.18 8177412 2320808 5856604 0 361208 1504668 229100 140264 547924 8386556 0 8386556 0 0 48 0 0 906304 0 4 28 0 0 0 0 24600 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1096 693 459 1021 663 472 385 106 89 22 1322
20150604 13:25:40 0 0 0 0 0 0 0 100 0 89 157 0 251 0 0.11 0.15 0.18 8177412 2320632 5856780 0 361208 1504668 229052 140172 547924 8386556 0 8386556 0 0 48 0 0 906304 0 0 28 0 0 0 0 24552 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1081 693 460 1024 663 472 385 106 89 22 1322
20150604 13:25:50 0 0 0 0 0 0 0 100 0 99 171 0 251 0 0.10 0.15 0.17 8177412 2320616 5856796 0 361208 1504668 229052 140172 547924 8386556 0 8386556 0 0 0 0 0 906304 0 6 28 0 0 0 0 24552 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 6 6 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1061 691 457 1029 663 472 385 106 89 22 1322
20150604 13:26:00 0 0 0 0 0 0 0 100 0 96 173 0 251 0 0.08 0.14 0.17 8177412 2320600 5856812 0 361208 1504672 229052 140176 547924 8386556 0 8386556 0 0 24 0 0 906304 0 1 28 0 0 0 0 24552 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1049 695 457 1030 663 472 385 106 89 22 1322
20150604 13:26:10 0 0 0 0 0 0 0 99 1 129 268 6 251 0 0.14 0.16 0.18 8177412 2323024 5854388 0 361208 1504696 229024 140268 547924 8386556 0 8386556 0 0 92 0 0 906324 0 8 1867 0 0 0 0 24532 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 8 8 0 1 1 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 888 664 419 1005 663 472 385 106 89 22 1322
20150604 13:26:20 0 0 0 0 0 0 0 100 0 94 169 0 251 0 0.12 0.15 0.17 8177412 2321908 5855504 0 361208 1504696 229024 140180 547924 8386556 0 8386556 0 0 92 0 0 906324 0 2 28 0 0 0 0 24532 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 958 713 435 1007 663 472 385 106 89 22 1322
20150604 13:26:30 0 0 0 0 0 0 0 100 0 93 167 0 251 0 0.10 0.15 0.17 8177412 2321744 5855668 0 361208 1504696 229024 140112 547924 8386556 0 8386556 0 0 52 0 0 906324 0 4 28 0 0 0 0 24532 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 982 715 444 1008 663 472 385 106 89 22 1322
20150604 13:26:40 0 0 0 0 0 0 0 100 0 95 166 0 251 0 0.09 0.14 0.17 8177412 2321492 5855920 0 361208 1504696 229024 140104 547924 8386556 0 8386556 0 0 0 0 0 906324 0 5 28 0 0 0 0 24532 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 957 706 449 1011 663 472 385 106 89 22 1322
20150604 13:26:50 0 0 0 0 0 0 0 100 0 93 167 0 251 0 0.07 0.14 0.17 8177412 2321488 5855924 0 361208 1504696 229028 140172 547924 8386556 0 8386556 0 0 4 0 0 906324 0 2 28 0 0 0 0 24536 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 956 714 455 1014 663 472 385 106 89 22 1322
20150604 13:27:00 0 0 0 0 0 0 0 100 0 100 199 1 251 0 0.06 0.13 0.17 8177412 2322732 5854680 0 361212 1504700 229024 140152 547924 8386556 0 8386556 0 0 32 0 0 906320 0 1 331 0 0 0 0 24544 269 18 0 0 29 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189921 1152 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 684 668 457 1016 663 472 385 106 89 22 1322
20150604 13:27:10 0 0 0 0 0 0 0 99 1 129 272 6 251 0 0.13 0.14 0.17 8177412 2323476 5853936 0 361212 1504724 229088 140116 547924 8386556 0 8386556 0 0 92 0 0 906340 0 9 1866 0 0 0 0 24608 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 9 9 0 1 1 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 959 632 419 990 663 472 385 106 89 22 1322
20150604 13:27:20 0 0 0 0 0 0 0 100 0 94 169 0 251 0 0.11 0.14 0.17 8177412 2322360 5855052 0 361212 1504724 229088 140184 547924 8386556 0 8386556 0 0 96 0 0 906340 0 2 28 0 0 0 0 24608 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1004 665 441 1000 663 472 385 106 89 22 1322
20150604 13:27:30 0 0 0 0 0 0 0 100 0 92 166 0 251 0 0.09 0.13 0.17 8177412 2321884 5855528 0 361212 1504724 229088 140108 547924 8386556 0 8386556 0 0 56 0 0 906340 0 4 28 0 0 0 0 24608 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1048 665 442 1005 663 472 385 106 89 22 1322
20150604 13:27:40 0 0 0 0 0 0 0 100 0 96 167 0 251 0 0.08 0.13 0.16 8177412 2321756 5855656 0 361212 1504724 229088 140112 547924 8386556 0 8386556 0 0 4 0 0 906340 0 5 28 0 0 0 0 24608 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189921 1184 0 140589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1042 674 441 1008 663 472 385 106 89 22 1322
20150604 13:27:50 0 0 0 0 0 0 0 100 0 94 170 0 250 0 0.06 0.12 0.16 8177412 2321744 5855668 0 361212 1504724 229084 140272 547924 8386556 0 8386556 0 0 0 0 0 906340 0 2 34 0 0 0 0 24604 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189913 1184 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1080 693 442 1010 663 472 385 106 89 22 1322
20150604 13:28:00 0 0 0 0 0 0 0 100 0 93 170 0 250 0 0.05 0.12 0.16 8177412 2321240 5856172 0 361212 1504728 229084 140104 547924 8386556 0 8386556 0 0 20 0 0 906340 0 1 28 0 0 0 0 24604 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189913 1184 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1052 692 436 1017 663 472 385 106 89 22 1322
20150604 13:28:10 0 0 0 0 0 0 0 99 1 131 277 6 250 0 0.05 0.12 0.16 8177412 2323212 5854200 0 361212 1504752 228968 140200 547924 8386556 0 8386556 0 0 92 0 0 906360 0 8 1868 0 0 0 0 24480 269 18 0 0 29 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 8 8 0 1 1 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1007 631 406 999 663 472 385 106 89 22 1322
20150604 13:28:20 0 0 0 0 0 0 0 100 0 94 169 0 250 0 0.04 0.11 0.16 8177412 2322220 5855192 0 361212 1504752 228968 140164 547924 8386556 0 8386556 0 0 92 0 0 906360 0 2 28 0 0 0 0 24480 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1135 669 409 1003 663 472 385 106 89 22 1322
20150604 13:28:30 0 0 0 0 0 0 0 100 0 92 167 0 250 0 0.03 0.11 0.15 8177412 2321676 5855736 0 361212 1504752 228968 140120 547924 8386556 0 8386556 0 0 52 0 0 906360 0 4 28 0 0 0 0 24480 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1162 684 417 1005 663 472 385 106 89 22 1322
20150604 13:28:40 0 0 0 0 0 0 0 100 0 95 167 0 250 0 0.03 0.11 0.15 8177412 2321548 5855864 0 361212 1504752 228968 140116 547924 8386556 0 8386556 0 0 0 0 0 906360 0 5 28 0 0 0 0 24480 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1209 684 417 1007 663 472 385 106 89 22 1322
20150604 13:28:50 0 0 0 0 0 0 0 100 0 92 167 0 250 0 0.02 0.10 0.15 8177412 2321296 5856116 0 361212 1504752 228968 140188 547924 8386556 0 8386556 0 0 4 0 0 906360 0 2 28 0 0 0 0 24480 269 18 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189913 1152 0 140581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1189 702 417 1009 663 472 385 106 89 22 1322
