################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-40  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-114323  Secs: 1433443403 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.279 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   132 Version: 2.1
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 11:44:10 0 0 0 0 0 0 0 99 1 6895 1134 6 960 0 0.09 0.21 0.17 8177412 2436972 5740440 0 343752 1470836 224320 313560 2734908 8386556 0 8386556 0 0 2080 0 0 889364 0 212 2149 0 0 0 0 32972 544 291 1 1 302 112 0 0 0 0 333 206 230 21 0 0 0 0 0 0 2 2 0 212 212 0 1 1 179418 1920 0 125475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 108 0 0 1459 1309 903 738 849 523 248 129 48 28 1301
20150604 11:44:20 0 0 0 0 0 0 0 100 0 7199 1014 0 958 0 0.08 0.20 0.17 8177412 2435412 5742000 0 343752 1470836 224312 313588 2734908 8386556 0 8386556 0 0 36 0 0 889364 0 219 36 0 0 0 0 32964 543 289 0 3 300 110 0 0 0 0 179 179 19 19 0 0 0 0 0 0 4 4 0 219 219 0 1 1 179421 1920 0 125474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 101 0 0 1744 1361 898 738 853 523 248 129 48 28 1301
20150604 11:44:30 2 0 1 0 0 0 0 96 3 8859 4310 0 958 0 0.07 0.19 0.17 8177412 2438392 5739020 0 343752 1475192 224324 314104 2734908 8386556 0 8386556 0 0 3428 0 0 893556 0 768 67 0 0 0 0 32964 543 289 0 3 300 110 0 0 0 0 455 370 343 61 0 0 0 0 0 0 106 106 0 768 768 0 0 0 179421 1920 0 125475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 167 0 0 1272 1164 901 738 853 523 248 129 48 28 1301
20150604 11:44:40 3 0 2 0 0 0 0 94 6 10068 6902 0 958 0 0.13 0.20 0.17 8177412 2443140 5734272 0 343752 1478052 224912 313596 2734908 8386556 0 8386556 0 0 1560 0 0 896296 0 2277 118 1 0 0 0 33332 543 289 0 3 300 110 0 0 0 0 698 438 638 82 0 0 0 0 0 0 188 188 0 2277 2277 0 0 0 179425 1920 0 125477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 190 0 0 1791 593 852 709 849 523 248 129 48 28 1301
20150604 11:44:50 0 0 0 0 0 0 0 99 1 6810 1027 0 958 0 0.11 0.19 0.17 8177412 2442520 5734892 0 343752 1478052 224816 313600 2734908 8386556 0 8386556 0 0 8 0 0 896312 0 173 28 0 0 0 0 33236 543 289 0 3 300 110 0 0 0 0 191 191 20 20 0 0 0 0 0 0 4 4 0 173 173 0 1 1 179425 1920 0 125477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 109 0 0 1782 644 852 712 849 523 248 129 48 28 1301
20150604 11:45:00 3 0 2 0 0 0 0 95 5 9663 5771 0 958 0 0.76 0.33 0.22 8177412 2448600 5728812 0 343752 1484708 224816 314268 2734908 8386556 0 8386556 0 0 3460 0 0 902740 0 1345 90 0 0 0 0 33180 543 289 0 3 300 180 0 0 0 0 583 378 498 77 0 0 0 0 0 0 143 143 0 1345 1345 0 0 0 179427 1920 0 125478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 159 0 0 1177 453 852 713 815 523 248 129 48 28 1301
20150604 11:45:10 1 0 0 0 0 0 0 98 1 6885 1215 7 958 0 0.80 0.36 0.22 8177412 2451300 5726112 0 343752 1484732 224648 314364 2735040 8386556 0 8386556 0 0 76 0 0 902816 0 359 2210 0 0 0 0 33012 543 289 0 3 300 112 0 0 0 0 218 217 23 23 0 0 0 0 0 0 3 3 0 359 359 0 2 2 179427 1920 0 125478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 129 0 0 1033 503 796 734 811 514 247 128 48 28 1301
20150604 11:45:20 3 0 2 0 0 0 0 94 5 9835 6532 0 958 0 0.68 0.35 0.22 8177412 2457988 5719424 0 343752 1491388 225048 316292 2735040 8386556 0 8386556 0 0 3324 0 0 909220 0 1426 128 0 0 0 0 33252 543 289 0 0 300 111 0 0 0 0 607 446 502 84 0 0 0 0 0 0 177 177 0 1426 1426 0 0 0 179427 1920 0 125479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 172 0 0 1041 430 578 689 798 513 247 128 48 28 1301
20150604 11:45:30 0 0 0 0 0 0 0 99 1 7296 962 0 958 0 0.57 0.33 0.22 8177412 2456788 5720624 0 343752 1491388 224840 316296 2735040 8386556 0 8386556 0 0 3324 0 0 909220 0 0 28 0 0 0 0 33044 543 289 0 0 300 111 0 0 0 0 182 182 19 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 179427 1920 0 125479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 102 0 0 1186 441 576 695 798 513 247 128 48 28 1301
20150604 11:45:40 2 0 2 0 0 0 0 95 5 7976 4652 0 958 0 0.57 0.34 0.22 8177412 2468156 5709256 0 343752 1492360 231128 316444 2735040 8386556 0 8386556 0 0 752 0 0 910244 0 1141 58 0 0 0 0 39300 543 289 0 0 300 179 0 0 0 0 318 302 70 76 0 0 0 0 0 0 144 144 0 1141 1141 0 45 45 181119 1920 0 126325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 152 0 0 682 276 494 494 798 511 247 128 48 28 1301
