################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-0  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130339  Secs: 1433448219 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.210 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:19:00 3 0 3 1 0 0 0 94 5 8471 10435 3 740 0 0.65 0.75 0.65 8177412 2237688 5939724 0 288988 766864 293676 526700 3031428 8386556 0 8386556 0 0 988 0 0 573648 0 1055 75 0 0 0 0 83112 448 125 0 0 190 93 0 0 0 0 561 491 211 127 0 0 0 0 0 0 125 125 0 1055 1055 0 50 50 246132 2048 0 159830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 301 0 0 531 148 12 21 13 5 4 48 116 41 1393
20150604 13:19:10 9 0 6 1 0 1 0 83 16 15153 26079 9 740 0 0.55 0.73 0.64 8177412 2239972 5937440 0 288988 763084 292572 529184 3033476 8386556 0 8386556 0 0 3112 0 0 569516 0 3681 2597 3 0 0 0 81304 448 125 0 0 190 90 0 0 0 0 1282 1141 825 273 0 0 0 0 0 0 405 405 0 3681 3681 0 48 48 246947 2016 0 160082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 612 0 0 566 275 69 71 52 25 9 36 118 43 1390
20150604 13:19:20 4 0 4 4 0 0 0 88 8 12183 18094 3 740 0 0.46 0.70 0.63 8177412 2244332 5933080 0 288988 763980 293860 529320 3033476 8386556 0 8386556 0 0 844 0 0 570420 0 2498 77 0 0 0 0 81712 448 125 0 0 190 71 0 0 0 0 937 802 370 205 0 0 0 0 0 0 275 275 0 2498 2498 0 181 181 248415 2016 0 160892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 508 0 0 564 220 74 84 41 22 9 38 118 45 1388
20150604 13:19:30 4 0 4 1 0 0 0 90 9 12419 19691 3 741 0 0.46 0.70 0.63 8177412 2251400 5926012 0 288988 761036 300168 529436 3033476 8386556 0 8386556 0 0 1272 0 0 567652 0 908 83 0 0 0 0 86960 448 125 0 0 190 71 0 0 0 0 1001 857 392 219 0 0 0 0 0 0 138 138 0 907 907 0 41 41 250067 2016 0 161721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 543 0 0 788 310 132 72 38 19 8 36 117 44 1387
20150604 13:19:40 5 0 5 2 0 0 0 88 10 11875 20295 3 741 0 0.47 0.69 0.63 8177412 2255164 5922248 0 288988 758348 301860 530388 3033476 8386556 0 8386556 0 0 960 0 0 565336 0 2352 91 0 0 0 0 87312 448 125 0 0 190 72 0 0 0 0 1027 879 405 234 0 0 0 0 0 0 248 248 0 2352 2352 0 163 163 252197 2048 0 162800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 553 0 0 924 378 177 93 47 18 9 36 116 43 1386
20150604 13:19:50 9 0 7 3 0 1 0 80 17 15774 27665 3 741 0 0.70 0.73 0.64 8177412 2263480 5913932 0 288992 762560 300716 531552 3036548 8386556 0 8386556 0 0 1444 0 0 569196 0 4504 256 1 0 0 0 85068 448 125 0 0 190 72 0 0 0 0 1416 1242 887 312 0 0 0 0 0 0 530 530 0 4504 4504 0 174 174 253846 2016 0 163608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 692 0 0 874 315 110 29 55 26 8 35 117 44 1384
20150604 13:20:00 4 0 4 2 0 0 0 89 9 11243 19149 3 741 1 0.67 0.73 0.64 8177412 2271416 5905996 0 288992 763928 304576 531472 3036548 8386556 0 8386556 0 0 800 0 0 570588 0 1682 84 0 0 0 0 87872 448 125 0 0 190 71 0 0 0 0 964 820 386 217 0 0 0 0 0 0 174 174 0 1552 1552 0 102 102 255584 2016 0 164475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 523 0 0 601 329 109 94 35 17 5 35 119 42 1383
20150604 13:20:10 8 0 6 2 0 0 0 83 15 14100 22596 9 741 0 0.64 0.72 0.64 8177412 2275460 5901952 0 288992 759604 304192 534148 3038596 8386556 0 8386556 0 0 3024 0 0 566476 0 3409 2337 1 0 0 0 86428 448 125 0 0 190 72 0 0 0 0 1202 1030 789 258 0 0 0 0 0 0 439 439 0 3539 3539 0 94 94 256994 2048 0 165156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 561 0 0 1387 369 120 112 61 12 10 29 116 42 1382
20150604 13:20:20 14 0 10 3 0 1 0 72 25 21151 37451 3 741 0 0.83 0.76 0.66 8177412 2287504 5889908 0 288992 766724 304652 538104 3041668 8386556 0 8386556 0 0 4748 0 0 573328 0 6179 363 2 0 0 0 86160 448 125 0 0 190 97 0 0 0 0 1817 1685 1330 404 0 0 0 0 0 0 834 834 0 6177 6177 0 144 144 258266 2048 0 165800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 858 0 0 585 199 24 36 29 18 11 29 115 41 1382
20150604 13:20:30 5 0 5 2 0 0 0 89 10 12045 19886 3 741 1 0.79 0.75 0.65 8177412 2293836 5883576 0 288992 764908 307972 537608 3041668 8386556 0 8386556 0 0 3884 0 0 571796 0 1756 93 0 0 0 0 88316 448 125 0 0 190 71 0 0 0 0 1028 866 453 226 0 0 0 0 0 0 215 215 0 1757 1757 0 75 75 260055 2048 0 166700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 542 0 0 724 311 46 16 9 5 10 28 116 43 1380
20150604 13:20:40 4 0 4 2 0 0 0 91 8 9797 16085 3 741 0 0.75 0.74 0.65 8177412 2299616 5877796 0 288992 761836 313976 538468 3042692 8386556 0 8386556 0 0 1428 0 0 568976 0 1400 101 0 0 0 0 93364 448 125 0 0 190 72 0 0 0 0 804 690 319 182 0 0 0 0 0 0 137 137 0 1400 1400 0 94 94 261665 2048 0 167560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 436 0 0 875 393 140 37 11 4 8 29 117 44 1377
20150604 13:20:50 4 0 4 3 0 0 0 88 8 12350 18920 3 741 0 0.70 0.74 0.65 8177412 2301516 5875896 0 288996 762932 311360 539880 3044740 8386556 0 8386556 0 0 1240 0 0 570088 0 2555 115 0 0 0 0 89756 448 125 0 0 190 71 0 0 0 0 960 822 375 211 0 0 0 0 0 0 263 263 0 2555 2555 0 191 191 263181 2016 0 168264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 522 0 0 674 272 131 38 15 8 9 28 116 44 1377
20150604 13:21:00 14 0 11 2 0 1 0 73 26 20853 36262 3 741 1 0.76 0.74 0.66 8177412 2322128 5855284 0 288996 770140 315400 545876 3048836 8386556 0 8386556 0 0 5840 0 0 576612 0 5465 438 2 0 0 0 92460 448 125 0 0 190 72 0 0 0 0 1881 1634 1393 406 0 0 0 0 0 0 742 742 0 5465 5465 0 65 65 264990 2016 0 169162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 857 0 0 587 133 6 70 27 8 5 27 117 43 1373
20150604 13:21:10 7 0 6 3 0 0 0 84 13 14447 23011 9 741 0 0.72 0.74 0.65 8177412 2326176 5851236 0 289000 772004 313616 545368 3049860 8386556 0 8386556 0 0 3676 0 0 578548 0 3438 2237 0 0 0 0 89888 448 125 0 0 190 218 0 0 0 0 1277 1076 734 253 0 0 0 0 0 0 344 344 0 3437 3437 0 161 161 266237 2048 0 169861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 608 0 0 607 114 15 73 43 21 9 23 115 43 1372
20150604 13:21:20 11 0 8 3 0 1 0 77 20 18409 32477 3 741 1 0.68 0.73 0.65 8177412 2330920 5846492 0 289000 769804 314888 547348 3051908 8386556 0 8386556 0 0 6632 0 0 575996 0 4826 564 3 0 0 0 90196 448 125 0 0 190 99 0 0 0 0 1671 1465 1036 356 0 0 0 0 0 0 548 548 0 4826 4826 0 138 138 267722 2016 0 170538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 803 0 0 848 346 72 52 25 16 4 20 114 44 1371
20150604 13:21:30 3 0 3 2 0 0 0 92 6 10599 14481 3 739 0 0.58 0.70 0.65 8177412 2333352 5844060 0 289000 771180 316160 543632 3038212 8386556 0 8386556 0 0 716 0 0 576820 0 1793 101 0 0 0 0 90828 430 114 0 4 176 89 0 0 0 0 801 683 325 165 0 0 0 0 0 0 146 146 0 1793 1793 0 80 80 268660 1952 0 170984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 422 0 0 901 399 83 25 20 17 4 18 115 43 1371
20150604 13:21:40 1 0 1 1 0 0 0 98 1 3395 1366 3 739 0 0.49 0.68 0.64 8177412 2332668 5844744 0 289004 771244 315444 543900 3038212 8386556 0 8386556 0 0 416 0 0 576880 0 805 61 0 0 0 0 89880 430 114 0 4 176 70 0 0 0 0 91 89 18 23 0 0 0 0 0 0 64 64 0 805 805 0 67 67 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 46 0 0 906 393 91 91 24 15 3 18 114 43 1371
20150604 13:21:50 0 0 0 1 0 0 0 99 0 4927 751 3 739 0 0.49 0.68 0.64 8177412 2329432 5847980 0 289008 771248 312916 543900 3038212 8386556 0 8386556 0 0 56 0 0 576876 0 691 54 0 0 0 0 87348 430 114 0 4 176 69 0 0 0 0 73 71 7 8 0 0 0 0 0 0 70 70 0 691 691 0 45 45 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 43 0 0 962 426 95 125 39 17 4 18 114 43 1371
20150604 13:22:00 0 0 0 0 0 0 0 99 1 3658 598 3 739 0 0.41 0.65 0.63 8177412 2328976 5848436 0 289008 771272 312916 543900 3038212 8386556 0 8386556 0 0 80 0 0 576896 0 3 54 0 0 0 0 87348 430 114 0 4 176 69 0 0 0 0 67 65 7 7 0 0 0 0 0 0 1 1 0 3 3 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 40 0 0 1015 429 95 126 40 17 4 18 114 43 1371
20150604 13:22:10 0 0 0 0 0 0 0 99 1 4130 732 9 739 0 0.35 0.63 0.62 8177412 2331416 5845996 0 289012 771272 312928 543904 3038208 8386556 0 8386556 0 0 88 0 0 576900 0 8 2128 0 0 0 0 87268 430 114 0 4 176 90 0 0 0 0 77 75 8 8 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 43 0 0 1046 496 101 72 37 22 11 13 115 42 1371
20150604 13:22:20 0 0 0 0 0 0 0 100 0 3447 558 3 739 0 0.30 0.61 0.62 8177412 2329680 5847732 0 289012 771272 312928 543900 3038208 8386556 0 8386556 0 0 40 0 0 576896 0 8 54 0 0 0 0 87268 430 114 0 4 176 69 0 0 0 0 61 59 6 6 0 0 0 0 0 0 2 2 0 9 9 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 35 0 0 1085 527 130 93 36 19 8 16 115 42 1371
20150604 13:22:30 0 0 0 0 0 0 0 100 0 3538 569 3 739 0 0.25 0.59 0.61 8177412 2329088 5848324 0 289012 771272 312920 543904 3038208 8386556 0 8386556 0 0 48 0 0 576896 0 0 54 0 0 0 0 87260 430 114 0 0 176 69 0 0 0 0 65 64 6 7 0 0 0 0 0 0 1 1 0 0 0 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 37 0 0 1047 517 120 114 37 19 8 16 115 42 1371
20150604 13:22:40 0 0 0 0 0 0 0 100 0 4486 633 3 739 0 0.21 0.57 0.60 8177412 2328812 5848600 0 289012 771272 312876 543900 3038212 8386556 0 8386556 0 0 48 0 0 576896 0 0 54 0 0 0 0 87216 430 114 0 0 176 69 0 0 0 0 92 90 9 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 57 0 0 1038 524 126 113 38 20 8 16 115 42 1371
20150604 13:22:50 0 0 0 0 0 0 0 100 0 3721 586 3 739 0 0.18 0.55 0.60 8177412 2328900 5848512 0 289016 771284 312876 543908 3038212 8386556 0 8386556 0 0 36 0 0 576900 0 7 54 0 0 0 0 87216 430 114 0 0 176 69 0 0 0 0 68 65 7 7 0 0 0 0 0 0 2 2 0 7 7 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 38 0 0 994 527 126 113 37 21 8 16 115 42 1371
20150604 13:23:00 0 0 0 0 0 0 0 100 0 4775 656 3 739 0 0.15 0.53 0.59 8177412 2329148 5848264 0 289016 771308 312876 543904 3038212 8386556 0 8386556 0 0 56 0 0 576916 0 1 54 0 0 0 0 87216 430 114 0 0 176 69 0 0 0 0 84 82 8 9 0 0 0 0 0 0 1 1 0 1 1 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 50 0 0 926 524 127 114 39 20 8 16 115 42 1371
20150604 13:23:10 0 0 0 0 0 0 0 99 1 4009 746 9 739 0 0.13 0.52 0.58 8177412 2331628 5845784 0 289024 771312 312984 543912 3038212 8386556 0 8386556 0 0 104 0 0 576920 0 8 2128 0 0 0 0 87244 430 114 0 0 176 69 0 0 0 0 85 84 8 9 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268889 1984 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 50 0 0 935 493 125 86 38 23 10 12 115 42 1371
20150604 13:23:20 0 0 0 0 0 0 0 100 0 4227 597 3 739 0 0.11 0.50 0.58 8177412 2330256 5847156 0 289024 771312 312976 543908 3038212 8386556 0 8386556 0 0 12 0 0 576924 0 11 54 0 0 0 0 87236 430 114 0 0 176 89 0 0 0 0 68 67 7 7 0 0 0 0 0 0 2 2 0 11 11 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 37 0 0 998 549 151 92 39 23 10 12 115 42 1371
20150604 13:23:30 0 0 0 0 0 0 0 100 0 4207 603 3 739 0 0.09 0.48 0.57 8177412 2329592 5847820 0 289024 771312 312976 543904 3038212 8386556 0 8386556 0 0 12 0 0 576924 0 0 54 0 0 0 0 87236 430 114 0 0 176 89 0 0 0 0 70 68 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 40 0 0 973 551 156 99 42 22 9 13 115 42 1371
20150604 13:23:40 0 0 0 0 0 0 0 100 0 3936 625 3 739 0 0.08 0.47 0.57 8177412 2329560 5847852 0 289024 771312 312976 543908 3038212 8386556 0 8386556 0 0 4 0 0 576924 0 1 54 0 0 0 0 87236 430 114 0 0 176 69 0 0 0 0 71 68 7 7 0 0 0 0 0 0 0 0 0 1 1 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 39 0 0 945 557 160 100 42 22 9 13 115 42 1371
20150604 13:23:50 0 0 0 0 0 0 0 100 0 4171 669 3 739 0 0.07 0.45 0.56 8177412 2329400 5848012 0 289032 771312 312976 543904 3038212 8386556 0 8386556 0 0 40 0 0 576920 0 5 54 0 0 0 0 87236 430 114 0 0 176 89 0 0 0 0 78 76 8 8 0 0 0 0 0 0 1 1 0 5 5 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 46 0 0 961 551 161 100 42 21 8 14 115 42 1371
20150604 13:24:00 0 0 0 0 0 0 0 100 0 3136 606 3 739 0 0.06 0.44 0.55 8177412 2329384 5848028 0 289036 771336 312976 543904 3038212 8386556 0 8386556 0 0 64 0 0 576944 0 2 54 0 0 0 0 87236 430 114 0 0 176 89 0 0 0 0 67 64 7 7 0 0 0 0 0 0 0 0 0 2 2 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 36 0 0 943 556 162 99 43 21 8 14 115 42 1371
20150604 13:24:10 0 0 0 0 0 0 0 99 1 4499 746 9 739 0 0.05 0.42 0.55 8177412 2331996 5845416 0 289040 771336 313088 543916 3038212 8386556 0 8386556 0 0 104 0 0 576940 0 8 2134 0 0 0 0 87264 430 114 0 0 176 69 0 0 0 0 82 80 8 9 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 48 0 0 989 528 151 62 36 16 10 15 116 43 1370
20150604 13:24:20 0 0 0 0 0 0 0 100 0 5233 671 3 739 0 0.04 0.41 0.54 8177412 2330260 5847152 0 289040 771336 313088 543912 3038212 8386556 0 8386556 0 0 4 0 0 576944 0 12 54 0 0 0 0 87264 430 114 0 0 176 69 0 0 0 0 88 86 9 9 0 0 0 0 0 0 2 2 0 12 12 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 54 0 0 1024 556 171 91 36 16 10 15 116 43 1370
20150604 13:24:30 0 0 0 0 0 0 0 100 0 3207 586 3 739 0 0.03 0.40 0.54 8177412 2329740 5847672 0 289040 771336 313088 543920 3038212 8386556 0 8386556 0 0 8 0 0 576944 0 0 54 0 0 0 0 87264 430 114 0 0 176 69 0 0 0 0 64 62 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 34 0 0 1014 556 170 103 35 18 10 15 116 43 1370
20150604 13:24:40 0 0 0 0 0 0 0 100 0 5590 619 3 739 0 0.03 0.38 0.53 8177412 2329528 5847884 0 289040 771336 313088 543916 3038212 8386556 0 8386556 0 0 4 0 0 576944 0 0 54 0 0 0 0 87264 430 114 0 0 176 69 0 0 0 0 83 83 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268889 1952 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 50 0 0 1025 541 168 111 36 18 10 15 116 43 1370
20150604 13:24:50 0 0 0 0 0 0 0 100 0 3897 592 3 739 0 0.02 0.37 0.53 8177412 2329492 5847920 0 289044 771344 313088 543912 3038212 8386556 0 8386556 0 0 32 0 0 576944 0 3 54 0 0 0 0 87264 430 114 0 0 176 89 0 0 0 0 69 67 7 7 0 0 0 0 0 0 1 1 0 3 3 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 39 0 0 1002 541 166 108 38 19 10 15 116 43 1370
20150604 13:25:00 0 0 0 0 0 0 0 99 1 3699 589 3 739 0 0.02 0.36 0.52 8177412 2329456 5847956 0 289044 771368 313064 543912 3038212 8386556 0 8386556 0 0 52 0 0 576964 0 0 54 0 0 0 0 87240 430 114 0 0 176 89 0 0 0 0 69 68 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 41 0 0 975 539 160 116 38 19 10 15 116 43 1370
20150604 13:25:10 0 0 0 0 0 0 0 99 1 2280 658 9 739 0 0.02 0.35 0.51 8177412 2331440 5845972 0 289044 771368 313028 543896 3038208 8386556 0 8386556 0 0 96 0 0 576960 0 8 2226 0 0 0 0 87204 430 114 0 0 176 69 0 0 0 0 53 50 5 5 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268889 1920 0 171019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 27 0 0 1167 503 134 66 39 17 9 15 116 43 1370
20150604 13:25:20 0 0 0 0 0 0 0 99 1 3599 771 6 738 0 0.01 0.33 0.51 8177412 2329988 5847424 0 289044 771428 312944 543812 3029984 8386556 0 8386556 0 0 48 0 0 577020 0 24 55 0 0 0 0 87120 430 132 0 0 176 76 0 0 0 0 104 96 12 42 0 0 0 0 0 0 4 4 0 24 24 0 0 0 268887 1920 0 171017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 60 0 0 1165 544 153 96 41 18 9 15 116 43 1370
20150604 13:25:30 0 0 0 0 0 0 0 100 0 3831 615 3 737 0 0.01 0.32 0.50 8177412 2328792 5848620 0 289044 771428 312944 543812 3029984 8386556 0 8386556 0 0 8 0 0 577020 0 15 54 0 0 0 0 87120 430 132 0 0 176 76 0 0 0 0 74 72 7 8 0 0 0 0 0 0 4 4 0 15 15 0 1 1 268879 1920 0 171009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 42 0 0 1191 558 154 112 40 19 9 15 116 43 1370
20150604 13:25:40 0 0 0 0 0 0 0 99 1 3777 585 3 737 0 0.01 0.31 0.50 8177412 2328628 5848784 0 289044 771428 312916 543812 3029984 8386556 0 8386556 0 0 8 0 0 577020 0 0 54 0 0 0 0 87092 430 132 0 0 176 56 0 0 0 0 67 66 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268879 1920 0 171009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 38 0 0 1196 560 152 117 40 19 9 15 116 43 1370
20150604 13:25:50 0 0 0 0 0 0 0 100 0 4289 637 3 737 0 0.01 0.30 0.49 8177412 2328596 5848816 0 289048 771428 312916 543812 3029984 8386556 0 8386556 0 0 24 0 0 577008 0 11 54 0 0 0 0 87092 430 132 0 0 176 56 0 0 0 0 74 72 7 8 0 0 0 0 0 0 2 2 0 11 11 0 0 0 268879 1952 0 171009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 45 0 0 1172 564 152 118 39 20 9 15 116 43 1370
20150604 13:26:00 0 0 0 0 0 0 0 100 0 3887 628 3 737 0 0.01 0.29 0.49 8177412 2328820 5848592 0 289048 771452 312916 543812 3029988 8386556 0 8386556 0 0 40 0 0 577032 0 1 54 0 0 0 0 87092 430 132 0 0 176 56 0 0 0 0 68 66 7 7 0 0 0 0 0 0 1 1 0 1 1 0 0 0 268879 1888 0 171009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 38 0 0 1074 563 155 118 39 21 9 15 116 43 1370
20150604 13:26:10 0 0 0 0 0 0 0 99 1 4063 738 9 737 0 0.01 0.28 0.48 8177412 2331920 5845492 0 289052 771452 312948 543816 3029988 8386556 0 8386556 0 0 88 0 0 577036 0 8 2128 0 0 0 0 87112 430 132 0 0 176 56 0 0 0 0 72 71 7 8 0 0 0 0 0 0 1 1 0 8 8 0 1 1 268879 1920 0 171009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 41 0 0 923 552 154 71 33 19 9 15 116 43 1370
20150604 13:26:20 0 0 0 0 0 0 0 100 0 3504 584 3 736 0 0.01 0.27 0.48 8177412 2330052 5847360 0 289052 771452 312948 543816 3029988 8386556 0 8386556 0 0 8 0 0 577036 0 10 54 0 0 0 0 87112 430 132 0 0 176 56 0 0 0 0 60 58 6 6 0 0 0 0 0 0 2 2 0 10 10 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 33 0 0 1088 584 162 85 35 19 9 15 116 43 1370
20150604 13:26:30 0 0 0 0 0 0 0 100 0 4531 672 4 736 0 0.00 0.27 0.47 8177412 2330188 5847224 0 289052 771452 312948 543904 3029988 8386556 0 8386556 0 0 16 0 0 577036 0 0 358 0 0 0 0 87112 430 132 0 0 176 76 0 0 0 0 83 82 8 9 0 0 0 0 0 0 1 1 0 0 0 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 50 0 0 905 574 163 94 37 18 10 15 116 43 1370
20150604 13:26:40 0 0 0 0 0 0 0 99 0 3903 580 3 736 0 0.00 0.26 0.47 8177412 2329376 5848036 0 289060 771452 312948 543816 3029988 8386556 0 8386556 0 0 8 0 0 577044 0 3 54 0 0 0 0 87112 430 132 0 0 176 56 0 0 0 0 68 66 7 7 0 0 0 0 0 0 1 1 0 3 3 0 0 0 268871 1920 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 38 0 0 1055 585 171 102 37 18 10 15 116 43 1370
20150604 13:26:50 0 0 0 0 0 0 0 100 0 3830 602 3 736 0 0.00 0.25 0.46 8177412 2329076 5848336 0 289064 771460 312948 543816 3029988 8386556 0 8386556 0 0 40 0 0 577044 0 3 60 0 0 0 0 87112 430 132 0 0 176 76 0 0 0 0 73 72 7 8 0 0 0 0 0 0 1 1 0 3 3 0 0 0 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 41 0 0 1066 587 171 101 39 18 10 15 116 43 1370
20150604 13:27:00 0 0 0 0 0 0 0 100 0 3287 552 3 736 1 0.00 0.24 0.46 8177412 2329056 5848356 0 289064 771484 312932 543812 3029988 8386556 0 8386556 0 0 64 0 0 577064 0 0 54 0 0 0 0 87096 430 132 0 0 176 76 0 0 0 0 61 57 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 268871 1952 0 171001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 35 0 0 1045 594 174 101 39 18 10 15 116 43 1370
