################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/client/cpu/ 
# Host:       issdm-5  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-122926  Secs: 1433446166 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.289 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   4 DiskNames: sda sdb sdc sdd
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   133 Version: 2.1
# IConnect:   NumHCAs: 1 PortStates: 0 IBVersion:  PQVersion: 
# SCSI:       CD:0:00:01:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 DA:5:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 12:30:10 4 0 4 0 0 0 0 91 8 11286 23267 22 251 0 0.18 0.07 0.06 8177412 2323444 5853968 0 361196 1503672 228952 143172 544728 8386556 0 8386556 0 0 60 0 0 905740 0 24 7665 0 0 0 0 24564 286 28 0 0 42 0 0 0 0 0 1141 940 491 213 0 0 0 0 0 0 4 4 0 24 24 0 2 2 189892 1280 0 140587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 639 0 0 747 582 561 1175 607 468 384 103 88 22 1322
20150604 12:30:20 3 0 3 0 0 0 0 94 6 11260 22763 0 251 0 0.22 0.08 0.06 8177412 2322048 5855364 0 361196 1503672 228856 143212 544864 8386556 0 8386556 0 0 60 0 0 905740 0 0 36 0 0 0 0 24468 286 28 0 0 42 0 0 0 0 0 1120 929 492 212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189891 1280 0 140586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 640 0 0 902 627 581 1178 607 468 384 103 88 22 1322
20150604 12:30:30 3 0 3 0 0 0 0 94 6 11171 22956 0 251 0 0.27 0.10 0.07 8177412 2321352 5856060 0 361196 1503672 228868 143232 544856 8386556 0 8386556 0 0 60 0 0 905740 0 0 29 0 0 0 0 24480 286 28 0 0 42 1 0 0 0 0 1139 939 500 215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189891 1280 0 140586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 651 0 0 961 647 584 1178 607 469 384 103 88 22 1322
20150604 12:30:40 3 0 3 0 0 0 0 94 6 11330 23196 0 251 0 0.23 0.09 0.07 8177412 2321336 5856076 0 361196 1503676 228996 143280 544856 8386556 0 8386556 0 0 24 0 0 905740 0 9 30 0 0 0 0 24608 286 28 0 0 42 0 0 0 0 0 1126 931 499 215 0 0 0 0 0 0 2 2 0 9 9 0 1 1 189891 1280 0 140586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 657 0 0 994 649 576 1178 607 469 384 103 88 22 1322
20150604 12:30:50 3 0 3 0 0 0 0 93 7 11802 24298 0 251 0 0.27 0.11 0.07 8177412 2321268 5856144 0 361196 1503676 228948 143328 544856 8386556 0 8386556 0 0 24 0 0 905744 0 0 30 0 0 0 0 24560 286 28 0 0 42 1 0 0 0 0 1190 1004 525 227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189892 1280 0 140587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 686 0 0 991 651 580 1176 606 470 384 103 88 22 1322
20150604 12:31:00 3 0 4 0 0 0 0 93 7 11790 24364 0 251 0 0.55 0.17 0.09 8177412 2321460 5855952 0 361196 1503676 229044 143336 544856 8386556 0 8386556 0 0 28 0 0 905744 0 1 29 0 0 0 0 24656 286 28 0 0 42 1 0 0 0 0 1192 996 526 228 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189892 1280 0 140587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 688 0 0 976 652 570 1178 606 470 384 103 88 22 1322
20150604 12:31:10 3 0 3 0 0 0 0 93 7 11197 22945 6 251 0 0.54 0.18 0.10 8177412 2324348 5853064 0 361196 1503704 229052 143432 544848 8386556 0 8386556 0 0 32 0 0 905768 0 17 1877 0 0 0 0 24644 286 28 0 0 42 0 0 0 0 0 1193 993 506 217 0 0 0 0 0 0 3 3 0 17 17 0 2 2 189890 1248 0 140585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 642 0 0 849 588 542 1164 590 471 384 103 88 22 1322
20150604 12:31:20 3 0 3 0 0 0 0 94 6 10559 22423 0 251 0 0.61 0.21 0.11 8177412 2322952 5854460 0 361196 1503704 229000 143468 544848 8386556 0 8386556 0 0 32 0 0 905768 0 0 29 0 0 0 0 24612 286 28 0 0 42 0 0 0 0 0 1115 926 493 214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189891 1248 0 140586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 651 0 0 1036 612 566 1168 591 472 384 103 88 22 1322
20150604 12:31:30 3 0 3 0 0 0 0 94 6 11208 23101 0 251 0 0.59 0.22 0.11 8177412 2321928 5855484 0 361196 1503704 228904 143472 544848 8386556 0 8386556 0 0 32 0 0 905768 0 0 28 0 0 0 0 24516 286 28 0 0 42 0 0 0 0 0 1159 972 505 218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189892 1248 0 140587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655 0 0 1082 625 583 1169 592 472 384 103 88 22 1322
20150604 12:31:40 3 0 2 0 0 0 0 95 5 9492 19613 0 250 0 0.50 0.21 0.11 8177412 2322056 5855356 0 361196 1503716 229048 143476 544848 8386556 0 8386556 0 0 12 0 0 905776 0 9 28 0 0 0 0 24660 286 28 0 0 42 0 0 0 0 0 955 792 421 183 0 0 0 0 0 0 1 1 0 9 9 0 1 1 189868 1248 0 140562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 553 0 0 1059 630 575 1171 592 472 384 103 88 22 1322
20150604 12:31:50 3 0 3 0 0 0 0 94 6 11022 23087 0 251 0 0.50 0.22 0.11 8177412 2322128 5855284 0 361196 1503716 229256 143736 553180 8386556 0 8386556 0 0 28 0 0 905776 0 0 35 0 0 0 0 24868 286 28 0 0 42 2 0 0 0 0 1174 979 514 221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189869 1248 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 662 0 0 1072 630 575 1167 592 472 384 103 88 22 1322
20150604 12:32:00 3 0 3 0 0 0 0 94 6 10601 21528 0 251 0 0.66 0.26 0.13 8177412 2321916 5855496 0 361196 1503716 228936 143888 553180 8386556 0 8386556 0 0 32 0 0 905776 0 2 32 0 0 0 0 24548 286 28 0 0 42 0 0 0 0 0 1130 915 478 203 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189872 1248 0 140567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 604 0 0 1045 630 585 1170 593 472 384 103 88 22 1322
20150604 12:32:10 3 0 3 0 0 0 0 94 6 9744 19843 6 251 0 0.71 0.29 0.14 8177412 2324496 5852916 0 361196 1503740 229092 143900 553180 8386556 0 8386556 0 0 92 0 0 905788 0 16 1874 0 0 0 0 24704 286 28 0 0 42 0 0 0 0 0 949 792 425 185 0 0 0 0 0 0 2 2 0 16 16 0 1 1 189869 1280 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 566 0 0 904 533 536 1179 595 468 384 103 88 22 1322
20150604 12:32:20 3 0 3 0 0 0 0 94 6 10497 21776 0 251 0 0.83 0.33 0.15 8177412 2322856 5854556 0 361196 1503740 229124 143904 553180 8386556 0 8386556 0 0 36 0 0 905788 0 0 28 0 0 0 0 24736 286 28 0 0 42 1 0 0 0 0 1096 907 483 209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189868 1248 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 634 0 0 1000 601 559 1180 596 468 384 103 88 22 1322
20150604 12:32:30 3 0 3 0 0 0 0 94 6 11018 22413 0 251 0 0.93 0.36 0.17 8177412 2322248 5855164 0 361196 1503740 229028 143936 553180 8386556 0 8386556 0 0 36 0 0 905788 0 0 29 0 0 0 0 24640 286 28 0 0 42 2 0 0 0 0 1068 891 480 208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189868 1248 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 634 0 0 1060 615 560 1184 596 468 384 103 88 22 1322
20150604 12:32:40 14 0 7 0 0 0 0 79 21 10356 22587 24 251 0 0.95 0.39 0.18 8177412 2325188 5852224 0 361196 1503744 228868 143948 553168 8386556 0 8386556 0 0 108 0 0 905776 0 37 21140 0 0 0 0 24480 287 29 0 0 43 0 0 0 0 0 1049 873 467 210 0 0 0 0 0 0 2 2 0 37 37 0 2 2 189878 1216 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 614 0 0 1316 742 528 1112 582 458 384 103 88 22 1322
20150604 12:32:50 2 0 2 0 0 0 0 95 5 8447 17741 0 251 0 0.88 0.39 0.18 8177412 2323644 5853768 0 361196 1503744 228812 143944 553164 8386556 0 8386556 0 0 108 0 0 905776 0 9 28 0 0 0 0 24424 287 29 0 0 43 0 0 0 0 0 852 712 381 166 0 0 0 0 0 0 0 0 0 9 9 0 2 2 189878 1216 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 508 0 0 1395 687 562 1147 582 459 384 103 88 22 1322
20150604 12:33:00 3 0 3 0 0 0 0 94 6 10969 22522 0 251 0 0.82 0.39 0.18 8177412 2322184 5855228 0 361196 1503744 228860 143944 553164 8386556 0 8386556 0 0 112 0 0 905776 0 1 28 0 0 0 0 24472 287 29 0 0 43 0 0 0 0 0 1061 886 483 212 0 0 0 0 0 0 0 0 0 1 1 0 0 0 189878 1216 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 652 0 0 1491 704 557 1169 585 459 384 103 88 22 1322
20150604 12:33:10 3 0 3 0 0 0 0 94 6 10484 21714 6 251 0 1.00 0.45 0.20 8177412 2324416 5852996 0 361196 1503768 228916 143948 553180 8386556 0 8386556 0 0 44 0 0 905796 0 20 1866 0 0 0 0 24528 287 29 0 0 43 0 0 0 0 0 1095 914 477 206 0 0 0 0 0 0 4 4 0 20 20 0 2 2 189877 1280 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619 0 0 1197 675 563 1146 586 459 384 103 88 22 1322
20150604 12:33:20 2 0 3 0 0 0 0 95 5 8144 16640 0 251 0 0.93 0.45 0.20 8177412 2323220 5854192 0 361196 1503768 229012 143948 553180 8386556 0 8386556 0 0 52 0 0 905796 0 3 28 0 0 0 0 24624 287 29 0 0 43 0 0 0 0 0 835 695 361 155 0 0 0 0 0 0 0 0 0 3 3 0 0 0 189879 1280 0 140565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 464 0 0 1358 693 573 1146 586 459 384 103 88 22 1322
20150604 12:33:30 3 0 3 0 0 0 0 94 6 10985 22440 0 251 0 0.78 0.43 0.20 8177412 2322520 5854892 0 361196 1503768 228932 143952 553180 8386556 0 8386556 0 0 52 0 0 905796 0 0 28 0 0 0 0 24544 287 29 0 0 43 1 0 0 0 0 1061 889 480 210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189877 1280 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 643 0 0 1466 692 570 1155 587 459 384 103 88 22 1322
20150604 12:33:40 2 0 3 0 0 0 0 95 5 9303 19179 1 251 0 0.74 0.44 0.21 8177412 2323024 5854388 0 361196 1503776 229068 143952 553180 8386556 0 8386556 0 0 36 0 0 905796 0 5 333 0 0 0 0 24672 287 29 0 0 43 0 0 0 0 0 969 797 423 182 0 0 0 0 0 0 1 1 0 5 5 0 0 0 189878 1248 0 140564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 551 0 0 1371 681 564 1154 588 459 384 103 88 22 1322
20150604 12:33:50 2 0 2 0 0 0 0 95 5 8245 16771 0 251 0 0.70 0.44 0.21 8177412 2321960 5855452 0 361196 1503776 228988 143952 553180 8386556 0 8386556 0 0 32 0 0 905792 0 4 28 0 0 0 0 24596 287 29 0 0 43 2 0 0 0 0 838 696 365 157 0 0 0 0 0 0 1 1 0 4 4 0 0 0 189902 1248 0 140587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 472 0 0 1533 703 574 1158 589 459 384 103 88 22 1322
20150604 12:34:00 3 0 3 0 0 0 0 94 6 11082 22683 0 251 0 0.67 0.44 0.21 8177412 2321960 5855452 0 361196 1503776 228988 143976 553180 8386556 0 8386556 0 0 16 0 0 905792 0 2 29 0 0 0 0 24600 287 29 0 0 43 1 0 0 0 0 1139 937 496 213 0 0 0 0 0 0 0 0 0 2 2 0 0 0 189877 1248 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 642 0 0 1505 703 576 1157 589 459 384 103 88 22 1322
20150604 12:34:10 3 0 3 0 0 0 0 93 6 10837 22192 6 251 0 0.80 0.47 0.23 8177412 2324976 5852436 0 361196 1503800 228932 143972 553180 8386556 0 8386556 0 0 84 0 0 905812 0 10 1865 0 0 0 0 24544 287 29 0 0 43 0 0 0 0 0 1123 927 487 210 0 0 0 0 0 0 1 1 0 10 10 0 1 1 189879 1280 0 140565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 630 0 0 1260 632 528 1139 589 459 384 103 88 22 1322
20150604 12:34:20 3 0 3 0 0 0 0 95 5 10648 22126 0 251 0 0.75 0.48 0.23 8177412 2322940 5854472 0 361196 1503800 228952 143976 553180 8386556 0 8386556 0 0 84 0 0 905812 0 0 28 0 0 0 0 24564 287 29 0 0 43 0 0 0 0 0 1054 886 475 209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 189877 1280 0 140563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 639 0 0 1503 701 537 1145 588 460 384 103 88 22 1322
